WORDCOUNT RESULTS:  assets/thetorylover.txt
conducted  =>  1
boxes  =>  1
tracts  =>  1
unicorn  =>  1
lady  =>  67
pressing  =>  2
launched  =>  2
upstropelous  =>  2
snarl  =>  1
web  =>  4
this  =>  449
each  =>  56
corner  =>  17
imperial  =>  1
wallflowers  =>  1
Captain  =>  46
worship  =>  2
strayaway  =>  1
fight  =>  31
trespass  =>  1
grammar  =>  1
bean  =>  3
persist  =>  1
cease  =>  1
U  =>  8
comes  =>  19
drained  =>  1
toddy  =>  3
estranged  =>  1
sanguine  =>  1
professes  =>  1
quarter  =>  12
visitor  =>  1
stumbled  =>  1
copying  =>  4
flagstones  =>  2
swarming  =>  1
Courage  =>  2
ridges  =>  1
beautiful  =>  23
springs  =>  3
discomforts  =>  4
fireplace  =>  9
Because  =>  2
against  =>  101
prejudice  =>  2
singer  =>  2
purveyors  =>  1
mortified  =>  1
Email  =>  1
dying  =>  7
hurriedly  =>  1
journey  =>  17
scarlet  =>  3
smartly  =>  1
emphatically  =>  1
less  =>  22
sled  =>  1
dodged  =>  1
counsel  =>  2
Except  =>  2
Do  =>  19
loose  =>  4
piety  =>  2
conscious  =>  11
petals  =>  1
outburst  =>  3
hives  =>  1
rouse  =>  3
commanded  =>  10
missy  =>  4
Cradle  =>  1
faltering  =>  1
girth  =>  1
misjudged  =>  2
friendships  =>  2
outcry  =>  5
honors  =>  2
valor  =>  1
flocked  =>  3
pious  =>  7
shown  =>  10
pranced  =>  1
uprooted  =>  1
breeder  =>  1
irreverence  =>  1
never  =>  93
difference  =>  4
tenderness  =>  4
unreality  =>  1
interrupting  =>  1
knowledge  =>  8
birches  =>  1
commanders  =>  1
mouth  =>  8
likes  =>  5
shortly  =>  1
difficulty  =>  3
planks  =>  3
pinched  =>  1
apparently  =>  1
hungrier  =>  1
floods  =>  2
signified  =>  1
Racine  =>  1
bonnets  =>  1
sinners  =>  1
unchecked  =>  1
payments  =>  3
notifies  =>  1
gives  =>  10
chance  =>  18
rascal  =>  4
advisers  =>  2
plays  =>  2
sliding  =>  1
XXXIV  =>  2
prove  =>  7
b  =>  5
lowering  =>  2
blowed  =>  1
concerned  =>  1
facility  =>  1
MIFFLIN  =>  3
fellows  =>  21
soft  =>  11
flood  =>  5
unblest  =>  1
foreboding  =>  2
quick  =>  72
pounders  =>  1
confirmed  =>  2
palisade  =>  1
Brandy  =>  1
Company  =>  1
kissing  =>  1
Ossipee  =>  1
tree  =>  6
north  =>  13
everybody  =>  8
enemy  =>  20
consid  =>  1
rallume  =>  1
infant  =>  1
cur  =>  4
wintry  =>  5
cooks  =>  1
cup  =>  1
51537  =>  2
Bottom  =>  1
afraid  =>  18
kitten  =>  1
tugged  =>  2
comedy  =>  1
watching  =>  23
risk  =>  8
Chapel  =>  1
forecastle  =>  2
knee  =>  6
uncertainty  =>  7
shod  =>  1
ades  =>  1
bespeak  =>  1
shipboard  =>  1
sleepy  =>  2
nest  =>  3
tense  =>  1
comradeship  =>  2
verdigris  =>  1
vspace  =>  1
completest  =>  1
crazed  =>  1
Contact  =>  1
grateful  =>  7
fanciful  =>  1
shoemaker  =>  1
fierceness  =>  1
misfortune  =>  2
molested  =>  1
whom  =>  31
indignant  =>  2
Garden  =>  1
BOSTON  =>  2
older  =>  9
rarely  =>  1
quite  =>  9
fetch  =>  6
suspense  =>  2
hilt  =>  1
Next  =>  3
masters  =>  2
forwarded  =>  1
answered  =>  55
penalty  =>  2
choked  =>  1
XXXVI  =>  2
torch  =>  2
amusements  =>  1
Besides  =>  1
freshness  =>  2
meekly  =>  1
associate  =>  1
colonies  =>  21
wives  =>  2
Russian  =>  3
droning  =>  2
ORDER  =>  1
rist  =>  1
parades  =>  1
smaller  =>  3
threshed  =>  1
betrayal  =>  1
trouser  =>  1
among  =>  96
impatience  =>  9
trusting  =>  1
workin  =>  1
volunteers  =>  5
VIII  =>  2
too  =>  165
befit  =>  2
itself  =>  29
Denis  =>  1
which  =>  169
fright  =>  5
dungeon  =>  2
sons  =>  8
has  =>  188
shouting  =>  4
Paimboeuf  =>  1
wedding  =>  2
anxiety  =>  9
although  =>  2
dessert  =>  1
prey  =>  4
AMERICA  =>  1
checked  =>  2
frenzies  =>  1
fox  =>  4
unheralded  =>  2
mystic  =>  1
mail  =>  1
amiable  =>  3
arrow  =>  3
contradict  =>  2
Hear  =>  1
throne  =>  2
ant  =>  1
parsonage  =>  1
battle  =>  6
War  =>  5
Prince  =>  3
feels  =>  2
Mend  =>  1
ringed  =>  1
dove  =>  1
baccy  =>  3
colors  =>  3
equipped  =>  1
catching  =>  1
sparked  =>  1
keen  =>  2
MacDuffs  =>  1
Shoals  =>  3
Hight  =>  1
Roundhead  =>  1
sacred  =>  1
whaling  =>  1
cocked  =>  5
attempt  =>  2
accompaniment  =>  1
Please  =>  4
sling  =>  1
Plenty  =>  1
lab  =>  1
royal  =>  2
trumpery  =>  1
pitying  =>  2
curving  =>  4
common  =>  18
rejoiced  =>  1
sand  =>  2
uncongenial  =>  1
Apollo  =>  1
determinedly  =>  1
tons  =>  2
gaping  =>  1
sitting  =>  15
maids  =>  13
gayer  =>  2
IMPLIED  =>  1
March  =>  1
seriously  =>  5
hoarse  =>  1
feasted  =>  1
courts  =>  1
identify  =>  1
ahead  =>  3
teased  =>  1
mistrusted  =>  1
saved  =>  2
Thank  =>  7
spiked  =>  1
weirs  =>  2
ended  =>  7
disputing  =>  1
minutely  =>  1
newest  =>  1
seconded  =>  1
liable  =>  2
sinned  =>  1
classes  =>  1
distinguished  =>  2
Until  =>  1
startling  =>  2
consequential  =>  1
ROAD  =>  1
windy  =>  4
felons  =>  2
prating  =>  1
work  =>  84
remarked  =>  1
transferred  =>  1
flushed  =>  4
sinking  =>  1
XXXII  =>  2
ancient  =>  19
pastures  =>  1
privateers  =>  1
warped  =>  1
transcription  =>  1
pose  =>  2
burnt  =>  5
Quebec  =>  1
facts  =>  2
HEARTS  =>  1
brusquely  =>  1
stu  =>  2
GOES  =>  1
swoon  =>  1
occur  =>  1
hanging  =>  8
prevailed  =>  3
slope  =>  3
mountains  =>  6
printed  =>  3
ribbed  =>  1
give  =>  67
thick  =>  12
succor  =>  9
fiddle  =>  3
brothers  =>  4
schoolin  =>  1
marks  =>  1
thrashin  =>  2
Gre  =>  1
quarters  =>  5
breach  =>  2
tries  =>  1
hither  =>  3
term  =>  3
Certainly  =>  2
scorner  =>  1
motives  =>  1
allegiance  =>  7
silly  =>  2
gun  =>  8
splashed  =>  3
Barcelona  =>  2
Chatham  =>  1
stain  =>  1
fondling  =>  1
pleasures  =>  5
uplift  =>  2
crest  =>  2
Madame  =>  1
Messieurs  =>  1
usage  =>  1
betaken  =>  1
much  =>  137
lessen  =>  2
merciful  =>  1
minnying  =>  1
bugs  =>  1
homesick  =>  1
access  =>  10
listen  =>  11
thee  =>  2
tardy  =>  1
shrugged  =>  3
vexingly  =>  1
aghast  =>  2
betimes  =>  1
Hammet  =>  3
was  =>  1709
civilization  =>  3
surround  =>  1
hunting  =>  6
quiver  =>  4
lemons  =>  1
Piscataqua  =>  7
Your  =>  13
want  =>  22
gentlewomen  =>  1
weigh  =>  1
receive  =>  6
twigs  =>  3
drooped  =>  3
Himself  =>  2
hers  =>  2
singular  =>  1
powdered  =>  1
awry  =>  2
pursuing  =>  1
anyone  =>  5
glad  =>  12
brow  =>  3
soaked  =>  1
remind  =>  1
valley  =>  3
familiarity  =>  1
SEA  =>  2
own  =>  254
ghost  =>  6
hisself  =>  3
obeying  =>  1
quibbles  =>  1
estate  =>  5
fragile  =>  2
Baltic  =>  1
soundly  =>  1
stretch  =>  7
businesslike  =>  2
development  =>  1
signed  =>  1
Alley  =>  1
Squire  =>  3
stupid  =>  2
hostilities  =>  1
Angel  =>  1
ferrying  =>  1
blinding  =>  1
hammers  =>  1
terms  =>  25
affront  =>  1
bags  =>  1
jerked  =>  2
stretched  =>  5
Since  =>  7
runs  =>  2
annoyance  =>  1
Sandwich  =>  1
plucks  =>  1
stead  =>  1
gale  =>  4
step  =>  23
shimmered  =>  1
despise  =>  1
knocks  =>  1
traveler  =>  3
Plain  =>  2
commander  =>  11
dreams  =>  8
ashes  =>  7
Chadbourne  =>  9
cobblestones  =>  2
confirmation  =>  1
lip  =>  2
humbly  =>  5
rumors  =>  1
quietness  =>  1
bewildered  =>  1
kingbird  =>  1
pleased  =>  14
reflect  =>  2
farmhouse  =>  1
teaux  =>  1
witnesses  =>  1
596  =>  1
venture  =>  10
court  =>  8
Thompson  =>  3
livin  =>  2
colliers  =>  1
thrilled  =>  1
unloaded  =>  1
FACE  =>  1
askin  =>  1
flats  =>  1
hunted  =>  2
valued  =>  1
plot  =>  4
majestic  =>  3
Bunker  =>  2
m  =>  19
mornin  =>  6
figurin  =>  1
rubbed  =>  2
homespun  =>  1
sorrow  =>  19
degrading  =>  1
gloom  =>  1
tones  =>  1
declared  =>  8
gifted  =>  1
vigorous  =>  2
grant  =>  4
afflicted  =>  1
fiend  =>  1
conceal  =>  1
later  =>  27
Sullivans  =>  1
cherished  =>  4
pleasure  =>  31
haggles  =>  1
unequal  =>  1
convince  =>  1
sneaking  =>  4
mass  =>  3
lately  =>  18
proprietorship  =>  1
advance  =>  1
guarding  =>  1
stamped  =>  4
misunderstandings  =>  1
roofs  =>  4
murdered  =>  1
beacons  =>  1
holsters  =>  1
School  =>  1
went  =>  109
often  =>  34
merchantmen  =>  6
agreeing  =>  1
sufferings  =>  1
gilded  =>  2
quicker  =>  2
Hamilton  =>  204
lapels  =>  1
think  =>  106
Word  =>  4
charge  =>  18
binding  =>  1
tread  =>  8
grown  =>  18
frayed  =>  2
thorn  =>  1
Tory  =>  22
Britain  =>  5
singing  =>  6
Sailor  =>  1
Versions  =>  1
violin  =>  1
forever  =>  6
easterly  =>  3
Tir  =>  1
opposing  =>  1
browned  =>  1
lying  =>  9
fray  =>  3
dainty  =>  4
scholar  =>  6
cove  =>  3
tops  =>  2
reluctant  =>  1
PROVIDED  =>  1
disturbances  =>  1
averted  =>  1
ploys  =>  1
obsequiously  =>  1
attempted  =>  1
begun  =>  11
waft  =>  1
thankful  =>  7
suitin  =>  1
incomprehensible  =>  1
dotted  =>  1
Everything  =>  1
resist  =>  2
idleness  =>  9
coast  =>  29
Plaisted  =>  2
opposition  =>  1
taxes  =>  2
direction  =>  1
courtly  =>  1
extort  =>  1
orations  =>  1
handwriting  =>  2
hereditary  =>  1
galls  =>  1
Jones  =>  129
explained  =>  16
unknown  =>  7
true  =>  51
temperature  =>  1
wanted  =>  6
Tut  =>  2
laughed  =>  30
awake  =>  6
Once  =>  5
feelin  =>  3
whirligig  =>  1
stair  =>  5
fibre  =>  1
exporting  =>  1
hardness  =>  3
crowbar  =>  1
teach  =>  4
Darwentwater  =>  3
souffrons  =>  1
buried  =>  1
newsletter  =>  1
downs  =>  1
amuse  =>  4
protested  =>  16
contemptuously  =>  1
tame  =>  3
babbled  =>  1
professor  =>  1
draperies  =>  1
mane  =>  1
alight  =>  2
added  =>  45
field  =>  9
wished  =>  19
jarred  =>  3
Lon  =>  1
maintop  =>  1
coats  =>  1
charitable  =>  1
Come  =>  28
dreamers  =>  1
strutting  =>  1
exempt  =>  2
finish  =>  4
squalling  =>  1
according  =>  1
murmured  =>  1
dominabitur  =>  1
thirteen  =>  1
nations  =>  5
malicious  =>  1
head  =>  83
source  =>  1
sobbed  =>  1
tables  =>  1
roan  =>  1
Church  =>  2
rig  =>  1
regret  =>  6
revived  =>  1
prisoning  =>  1
toe  =>  1
endeavors  =>  2
none  =>  23
smacked  =>  1
whispered  =>  12
showing  =>  7
intrude  =>  1
Massachusetts  =>  4
paler  =>  4
topmasts  =>  1
sills  =>  1
org  =>  13
adopted  =>  3
eagles  =>  2
calls  =>  3
Rub  =>  1
assured  =>  5
privateer  =>  4
populace  =>  1
unfolded  =>  1
Dear  =>  10
silvered  =>  1
counts  =>  1
scuffling  =>  3
native  =>  1
secret  =>  8
fancied  =>  3
hilly  =>  1
performing  =>  3
outcries  =>  2
shall  =>  121
feared  =>  18
distresses  =>  8
carried  =>  12
bed  =>  9
happily  =>  2
letting  =>  2
beds  =>  3
corn  =>  4
holidays  =>  3
pile  =>  2
delicate  =>  2
armament  =>  1
thinking  =>  18
King  =>  46
capable  =>  6
Sorrow  =>  3
Tuesday  =>  1
forbidden  =>  1
Haggens  =>  20
stoop  =>  1
number  =>  10
strolled  =>  1
eyes  =>  111
forts  =>  1
pipes  =>  2
inopportune  =>  1
rapid  =>  2
unaware  =>  1
unfamiliar  =>  2
gently  =>  15
drowsy  =>  2
SISTER  =>  1
flicker  =>  2
summonsing  =>  1
ostentatiously  =>  1
unhappy  =>  1
hessings  =>  1
waked  =>  8
useful  =>  5
dwelling  =>  1
debases  =>  1
economies  =>  1
fade  =>  3
Houghton  =>  1
nodding  =>  2
husband  =>  5
Dragon  =>  1
idle  =>  16
national  =>  1
border  =>  2
leap  =>  4
despair  =>  14
turk  =>  1
treacherous  =>  2
assumed  =>  1
TALES  =>  2
axes  =>  1
pasture  =>  9
ruefully  =>  4
raggin  =>  1
Port  =>  1
despondently  =>  1
intervales  =>  1
froze  =>  1
aggravating  =>  2
brushed  =>  1
flapping  =>  1
Order  =>  1
rapids  =>  1
differ  =>  1
rioters  =>  1
diminue  =>  1
reigned  =>  1
brigs  =>  1
towered  =>  3
mistis  =>  2
OWNER  =>  1
entertain  =>  2
moral  =>  1
refashion  =>  1
helpers  =>  2
apprehensions  =>  1
poignant  =>  1
feast  =>  12
heels  =>  3
instinctive  =>  1
afoot  =>  4
dependents  =>  1
farther  =>  12
some  =>  325
animosity  =>  1
POSSIBILITY  =>  1
echoing  =>  2
Am  =>  1
motion  =>  1
Westbury  =>  4
widowhood  =>  1
scanned  =>  1
unquenchable  =>  1
crow  =>  1
protection  =>  2
walk  =>  8
hasty  =>  8
floored  =>  1
larbowlines  =>  1
tradesman  =>  1
Breton  =>  7
Dolton  =>  2
Exeter  =>  2
India  =>  1
vision  =>  8
southerly  =>  1
harvest  =>  2
bread  =>  3
stream  =>  13
jokes  =>  2
Scotsman  =>  1
Speak  =>  2
MADAM  =>  1
desk  =>  1
rounds  =>  3
written  =>  16
hove  =>  1
sealed  =>  1
arguing  =>  1
RESERVED  =>  1
meant  =>  16
deserve  =>  2
useless  =>  4
consult  =>  1
inch  =>  1
owners  =>  1
Lebanon  =>  1
Landin  =>  2
sakes  =>  1
brightening  =>  5
ha  =>  14
absent  =>  6
Trym  =>  1
solid  =>  13
spell  =>  5
timber  =>  9
thus  =>  1
dressing  =>  1
best  =>  119
author  =>  1
off  =>  62
inheritance  =>  4
desperate  =>  8
mystery  =>  5
soundest  =>  1
HOME  =>  1
Doctor  =>  1
well  =>  141
two  =>  108
nervous  =>  1
chanted  =>  1
Contributions  =>  1
remainder  =>  1
25  =>  14
XV  =>  2
Nancy  =>  21
Hampshire  =>  2
Quel  =>  1
dashed  =>  2
security  =>  2
chin  =>  2
begs  =>  2
pale  =>  21
stout  =>  12
impress  =>  1
OPPORTUNITY  =>  1
clack  =>  5
expect  =>  12
love  =>  88
tight  =>  3
hats  =>  5
traitor  =>  9
Commend  =>  1
bidding  =>  5
managed  =>  2
questioningly  =>  1
sup  =>  3
stumble  =>  1
slatternly  =>  1
openly  =>  10
parting  =>  5
blow  =>  14
gimblets  =>  1
regretted  =>  2
consideration  =>  7
writing  =>  11
queller  =>  1
venturer  =>  1
rapping  =>  1
52  =>  1
insistence  =>  5
treasure  =>  4
wearied  =>  3
converse  =>  1
highway  =>  2
liking  =>  3
particular  =>  2
offered  =>  5
birthday  =>  1
Mount  =>  13
fifty  =>  5
clutched  =>  1
harborage  =>  1
blocked  =>  2
kneeling  =>  6
rebels  =>  11
Don  =>  12
seat  =>  8
hindering  =>  3
thrice  =>  1
Mistress  =>  13
warranties  =>  1
23  =>  1
fun  =>  1
nice  =>  3
going  =>  46
raking  =>  1
apparent  =>  4
stood  =>  156
Quite  =>  1
startled  =>  15
defense  =>  3
closing  =>  1
refund  =>  8
hand  =>  142
terraces  =>  3
lo  =>  2
Think  =>  3
nets  =>  1
prompts  =>  1
vexed  =>  13
ally  =>  3
Barvick  =>  8
feign  =>  2
2001  =>  1
half  =>  41
But  =>  67
stores  =>  1
alike  =>  3
Hymn  =>  1
disposition  =>  1
employee  =>  1
Hearts  =>  1
pushing  =>  8
stabbed  =>  1
heaving  =>  3
Lightfoot  =>  2
describing  =>  1
made  =>  157
begone  =>  6
behaves  =>  1
Say  =>  3
built  =>  9
slaver  =>  3
fashion  =>  16
excitedly  =>  1
roof  =>  9
Twa  =>  1
striving  =>  1
shilling  =>  4
tamper  =>  1
honest  =>  23
gold  =>  11
jungle  =>  1
ise  =>  1
sleepin  =>  1
regarded  =>  1
Saxon  =>  1
Boston  =>  18
thy  =>  7
Ray  =>  1
bragging  =>  1
coming  =>  63
covert  =>  1
GREAT  =>  2
debts  =>  1
bench  =>  6
clad  =>  1
outhouses  =>  1
discontinue  =>  1
Judge  =>  13
handful  =>  6
Rich  =>  1
Titcomb  =>  1
Fairfax  =>  24
acceded  =>  1
Banks  =>  1
midships  =>  1
Welshmen  =>  1
FOUNDATION  =>  1
instantly  =>  3
importance  =>  2
adorning  =>  1
west  =>  8
mockery  =>  1
heat  =>  6
blur  =>  1
handmaidens  =>  3
beasts  =>  5
antlers  =>  1
curiosity  =>  3
been  =>  343
lanterns  =>  4
suspicions  =>  4
game  =>  8
phosphorus  =>  1
receptive  =>  1
talisman  =>  2
processions  =>  1
plundering  =>  1
entertaining  =>  1
amazed  =>  2
renamed  =>  1
associates  =>  2
hidden  =>  3
seafarer  =>  1
experiences  =>  1
fail  =>  13
UNITED  =>  2
FULL  =>  1
soon  =>  41
bringer  =>  1
quietnes  =>  1
solved  =>  1
protected  =>  5
chorus  =>  4
evening  =>  35
naturedly  =>  2
broke  =>  13
questioning  =>  1
junctures  =>  1
resting  =>  4
widest  =>  2
rose  =>  25
deprest  =>  1
distress  =>  19
Like  =>  2
acknowledgment  =>  1
amazing  =>  1
sheltered  =>  4
Still  =>  2
pick  =>  1
pleasantries  =>  2
c  =>  5
apologized  =>  1
lords  =>  2
Cambrai  =>  1
consciousness  =>  1
les  =>  4
reward  =>  5
tossing  =>  1
Newcastle  =>  6
linked  =>  1
indirectly  =>  1
directly  =>  4
creatures  =>  2
quicksands  =>  1
unobservant  =>  1
blaming  =>  1
glorious  =>  3
brief  =>  6
course  =>  13
Hanscom  =>  9
wear  =>  11
pass  =>  13
cargoes  =>  2
womanliness  =>  1
allies  =>  2
mermaids  =>  3
Bon  =>  1
HAMILTON  =>  1
echoes  =>  1
freer  =>  2
lofty  =>  6
entered  =>  7
bonfire  =>  2
moving  =>  12
warp  =>  1
heartsick  =>  1
morrow  =>  22
calm  =>  10
does  =>  18
sallow  =>  3
improvident  =>  1
Wherever  =>  1
dog  =>  10
seest  =>  1
fuss  =>  3
contributions  =>  1
indulged  =>  1
copies  =>  9
LOVER  =>  6
Press  =>  2
poverty  =>  9
catched  =>  2
harder  =>  2
overwork  =>  1
wiped  =>  1
unable  =>  2
elegance  =>  3
greet  =>  3
unconscious  =>  15
slim  =>  1
Newbury  =>  5
bewildering  =>  1
mute  =>  1
falls  =>  8
devils  =>  4
paddled  =>  1
Dickson  =>  151
straighten  =>  1
tricksters  =>  1
demolishment  =>  1
dupe  =>  1
abide  =>  1
fails  =>  1
clinking  =>  1
woe  =>  3
obligation  =>  1
neutrality  =>  1
ague  =>  1
lighted  =>  15
BEST  =>  1
ran  =>  28
needed  =>  4
Marchioness  =>  1
carriage  =>  1
antecedents  =>  2
lower  =>  18
thoughts  =>  23
campaigner  =>  1
papers  =>  20
masked  =>  1
suspicious  =>  1
short  =>  29
flowered  =>  1
discipline  =>  7
pewter  =>  2
prevent  =>  2
planned  =>  1
honorable  =>  3
clargy  =>  1
theological  =>  1
rogue  =>  2
WHITE  =>  1
days  =>  87
mood  =>  8
spin  =>  2
Worst  =>  1
adjust  =>  1
as  =>  890
count  =>  15
squalls  =>  1
cherry  =>  2
convent  =>  1
mistaken  =>  6
assented  =>  2
building  =>  5
vulgar  =>  2
voyage  =>  27
packet  =>  11
keeps  =>  1
sordid  =>  1
noway  =>  1
Richard  =>  3
ways  =>  7
stocks  =>  1
gift  =>  9
street  =>  21
hastened  =>  6
footed  =>  2
forsaken  =>  2
KIND  =>  1
frenzy  =>  2
worried  =>  2
bead  =>  1
Hospitalities  =>  1
hardly  =>  25
headin  =>  2
altercation  =>  1
limited  =>  2
already  =>  81
sevenfold  =>  1
watchman  =>  2
know  =>  147
naked  =>  1
flogging  =>  1
unconcern  =>  1
magnet  =>  1
deletions  =>  1
genuine  =>  1
result  =>  1
yell  =>  1
glum  =>  1
ladder  =>  3
ere  =>  5
livered  =>  1
rested  =>  1
saving  =>  2
EXCEPT  =>  1
old  =>  408
glowed  =>  2
honestly  =>  4
Canada  =>  5
shrewdness  =>  1
rarest  =>  1
Mine  =>  1
hearing  =>  5
blighted  =>  1
brasses  =>  1
protecting  =>  1
sister  =>  16
accomplished  =>  1
nobly  =>  1
Implacable  =>  1
stage  =>  3
interfering  =>  1
marines  =>  2
Godwin  =>  1
DIKE  =>  2
intending  =>  1
rippling  =>  1
bobs  =>  1
provocation  =>  2
discovered  =>  2
rabble  =>  1
99775  =>  1
wool  =>  3
paths  =>  1
de  =>  8
Lee  =>  9
drift  =>  3
Kilgore  =>  1
stove  =>  3
sport  =>  1
keeping  =>  12
risking  =>  1
status  =>  4
outrageous  =>  1
ch  =>  1
holder  =>  5
shillings  =>  1
hare  =>  1
strangers  =>  11
Tow  =>  3
hams  =>  1
extra  =>  2
snake  =>  1
bravado  =>  2
satisfied  =>  2
sailed  =>  14
offer  =>  9
towering  =>  1
hasted  =>  1
caltrops  =>  1
projects  =>  3
nightfall  =>  5
emptiness  =>  1
mend  =>  7
perfect  =>  11
views  =>  4
impartial  =>  1
provokes  =>  1
Northumberland  =>  1
business  =>  48
creak  =>  3
unsparing  =>  1
independence  =>  1
divils  =>  2
snails  =>  1
Perhaps  =>  14
cutthroats  =>  1
eat  =>  1
becomes  =>  1
loosed  =>  1
hot  =>  15
chanty  =>  1
vengeance  =>  1
vanquish  =>  1
release  =>  2
phrases  =>  1
immemorial  =>  2
Howe  =>  1
Feast  =>  1
scoffed  =>  1
noticed  =>  2
feeling  =>  17
Burn  =>  1
wherever  =>  1
dined  =>  3
bulk  =>  2
pullet  =>  1
suspect  =>  3
red  =>  21
preserved  =>  1
footfalls  =>  1
rides  =>  1
abundant  =>  1
must  =>  274
floor  =>  15
panelings  =>  1
curtsy  =>  2
Goin  =>  2
unhindered  =>  1
persons  =>  11
conferences  =>  1
Hoe  =>  1
fiddles  =>  2
Franklin  =>  26
gangway  =>  1
Bees  =>  1
lighten  =>  1
chain  =>  1
cost  =>  7
Bristol  =>  64
fit  =>  16
shifting  =>  3
Duchess  =>  2
code  =>  1
requirements  =>  4
That  =>  22
beg  =>  11
expected  =>  8
underfoot  =>  3
apoplexy  =>  2
thrift  =>  1
Flag  =>  2
life  =>  82
caress  =>  1
gable  =>  1
bowed  =>  12
writ  =>  2
FLAG  =>  1
forces  =>  1
eyebrows  =>  1
before  =>  209
OF  =>  29
impulsively  =>  3
waterside  =>  1
WOLF  =>  1
bearing  =>  4
victory  =>  5
wounded  =>  8
goals  =>  1
softness  =>  2
offended  =>  3
watch  =>  24
Afriky  =>  1
Women  =>  1
lungs  =>  2
earlier  =>  8
currents  =>  2
sunshiny  =>  2
Derry  =>  1
broader  =>  1
blaze  =>  4
empl  =>  1
clasping  =>  1
attacking  =>  1
midshipman  =>  3
fresh  =>  25
fought  =>  12
sights  =>  4
sack  =>  1
insincerity  =>  1
choose  =>  4
neighbor  =>  17
trample  =>  2
disappointment  =>  15
PREY  =>  1
tunnels  =>  1
Section  =>  7
sooner  =>  4
sneaked  =>  1
Republic  =>  3
Tell  =>  7
dodging  =>  2
MANLY  =>  1
follies  =>  3
Irish  =>  11
mainsail  =>  1
hangs  =>  1
Tame  =>  1
Trouble  =>  1
expression  =>  4
consider  =>  7
demeans  =>  1
supplies  =>  2
contractors  =>  1
received  =>  15
explain  =>  1
died  =>  4
outdacious  =>  1
chanced  =>  3
Stand  =>  2
electronically  =>  2
soul  =>  23
dim  =>  18
SPEAKS  =>  1
Newington  =>  1
instructions  =>  4
fixing  =>  1
tell  =>  76
thriving  =>  1
forehead  =>  2
piped  =>  1
People  =>  2
Heaven  =>  19
crooked  =>  2
defenseless  =>  1
resigned  =>  1
lockers  =>  1
Service  =>  1
Beside  =>  1
below  =>  34
amused  =>  10
ought  =>  14
eavesdropping  =>  1
indicating  =>  1
hinting  =>  1
shipmaster  =>  2
desert  =>  3
darkness  =>  4
dotage  =>  1
Rocky  =>  2
guess  =>  4
wropped  =>  1
influenced  =>  1
headmost  =>  1
these  =>  143
guardians  =>  1
fled  =>  5
fuller  =>  1
dissolved  =>  1
my  =>  497
doubled  =>  1
plants  =>  1
purposes  =>  4
blustered  =>  1
flattered  =>  1
PRISON  =>  1
federal  =>  2
back  =>  151
across  =>  43
Earl  =>  7
sailing  =>  12
moments  =>  12
navigator  =>  1
uneasy  =>  4
aright  =>  3
amazement  =>  1
mariners  =>  1
daughter  =>  6
anticipations  =>  1
torture  =>  2
